label,filename0,filename1,percent,percent0,percent1,lines,plagiarized
23,A2016/Z1/Z1/student2477,A2016/Z1/Z1/student6497,23,21,23,40,0
23,A2016/Z1/Z1/student4850,A2016/Z1/Z1/student6497,23,21,23,40,0
23,A2016/Z1/Z1/student4903,A2016/Z1/Z1/student5298,23,23,19,39,0
23,A2016/Z1/Z1/student3313,A2016/Z1/Z1/student5413,23,22,23,37,0
23,A2016/Z1/Z4/student3900,A2016/Z1/Z4/student5636,23,21,23,12,0
23,A2016/Z1/Z1/student7085,A2016/Z1/Z1/student1483,23,14,23,73,0
23,A2016/Z1/Z1/student5298,A2016/Z1/Z1/student5713,23,19,23,39,0
23,A2016/Z1/Z1/student2736,A2016/Z1/Z1/student3841,23,23,7,36,0
23,A2016/Z1/Z1/student2197,A2016/Z1/Z1/student5860,23,20,23,19,0
23,A2016/Z1/Z1/student2821,A2016/Z1/Z1/student5860,23,20,23,17,0
23,A2016/Z1/Z1/student4659,A2016/Z1/Z1/student6656,23,23,21,29,0
23,A2016/Z1/Z1/student1772,A2016/Z1/Z1/student6913,23,23,23,24,0
23,A2016/Z1/Z1/student5624,A2016/Z1/Z1/student8631,23,23,23,24,0
23,A2016/Z1/Z1/student2886,A2016/Z1/Z1/student5860,23,20,23,19,0
23,A2016/Z1/Z4/student2117,A2016/Z1/Z4/student5636,23,21,23,12,0
23,A2016/Z1/Z4/student2117,A2016/Z1/Z4/student8846,23,21,23,12,0
23,A2016/Z1/Z1/student6109,A2016/Z1/Z1/student3535,23,23,21,15,0
23,A2016/Z1/Z1/student5399,A2016/Z1/Z1/student5298,23,23,22,65,0
23,A2016/Z1/Z4/student5636,A2016/Z1/Z4/student4526,23,23,21,12,0
23,A2016/Z1/Z1/student3071,A2016/Z1/Z1/student2371,23,23,23,50,0
23,A2016/Z1/Z1/student6973,A2016/Z1/Z1/student3313,23,19,23,32,0
23,A2016/Z1/Z1/student4770,A2016/Z1/Z1/student3856,23,21,23,34,0
23,A2016/Z1/Z4/student8846,A2016/Z1/Z4/student4526,23,23,21,12,0
23,A2016/Z1/Z1/student6999,A2016/Z1/Z1/student5621,23,21,23,15,0
23,A2016/Z1/Z1/student6999,A2016/Z1/Z1/student7255,23,21,23,15,0
23,A2016/Z1/Z1/student1422,A2016/Z1/Z1/student4682,23,23,23,25,0
23,A2016/Z1/Z1/student4471,A2016/Z1/Z1/student8631,23,23,20,31,0
23,A2016/Z1/Z1/student9673,A2016/Z1/Z1/student1180,23,23,22,73,0
23,A2016/Z1/Z1/student5660,A2016/Z1/Z1/student4043,23,23,20,67,0
23,A2016/Z1/Z4/student3900,A2016/Z1/Z4/student8846,23,21,23,12,0
23,A2016/Z1/Z1/student4682,A2016/Z1/Z1/student2335,23,23,23,25,0
23,A2016/Z1/Z3/student5397,A2016/Z1/Z3/student2247,23,22,23,28,0
23,A2016/Z1/Z3/student7948,A2016/Z1/Z3/student5397,23,23,22,28,0
22,A2016/Z1/Z1/student6877,A2016/Z1/Z1/student5744,22,20,22,41,0
22,A2016/Z1/Z1/student1266,A2016/Z1/Z1/student9438,22,11,22,36,0
22,A2016/Z1/Z1/student8518,A2016/Z1/Z1/student5236,22,17,22,49,0
22,A2016/Z1/Z1/student1494,A2016/Z1/Z1/student2956,22,22,19,35,0
22,A2016/Z1/Z1/student7258,A2016/Z1/Z1/student5236,22,22,22,44,0
22,A2016/Z1/Z1/student7258,A2016/Z1/Z1/student4185,22,22,20,58,0
22,A2016/Z1/Z1/student5140,A2016/Z1/Z1/student5236,22,21,22,44,0
22,A2016/Z1/Z1/student9141,A2016/Z1/Z1/student7090,22,21,22,19,0
22,A2016/Z1/Z1/student7956,A2016/Z1/Z1/student9141,22,22,21,19,0
22,A2016/Z1/Z1/student4185,A2016/Z1/Z1/student5236,22,20,22,58,0
22,A2016/Z1/Z1/student1758,A2016/Z1/Z1/student7258,22,18,22,51,0
22,A2016/Z1/Z1/student9805,A2016/Z1/Z1/student2675,22,20,22,41,0
22,A2016/Z1/Z1/student1375,A2016/Z1/Z1/student5236,22,17,22,44,0
22,A2016/Z1/Z1/student1828,A2016/Z1/Z1/student2371,22,20,22,17,0
22,A2016/Z1/Z1/student1266,A2016/Z1/Z1/student1494,22,11,22,36,0
22,A2016/Z1/Z1/student4192,A2016/Z1/Z1/student2486,22,22,21,36,0
22,A2016/Z1/Z1/student3701,A2016/Z1/Z1/student4192,22,21,22,36,0
22,A2016/Z1/Z1/student1758,A2016/Z1/Z1/student5236,22,18,22,51,0
22,A2016/Z1/Z1/student2755,A2016/Z1/Z1/student2371,22,17,22,17,0
22,A2016/Z1/Z1/student6462,A2016/Z1/Z1/student5236,22,20,22,44,0
22,A2016/Z1/Z1/student3790,A2016/Z1/Z1/student5236,22,21,22,46,0
22,A2016/Z1/Z1/student6122,A2016/Z1/Z1/student1494,22,18,22,34,0
22,A2016/Z1/Z1/student1266,A2016/Z1/Z1/student2956,22,13,22,40,0
22,A2016/Z1/Z1/student6122,A2016/Z1/Z1/student9438,22,18,22,34,0
22,A2016/Z1/Z1/student2956,A2016/Z1/Z1/student9438,22,19,22,35,0
22,A2016/Z1/Z1/student1547,A2016/Z1/Z1/student6516,22,22,20,33,0
22,A2016/Z1/Z1/student2675,A2016/Z1/Z1/student8357,22,22,20,41,0
22,A2016/Z1/Z1/student2463,A2016/Z1/Z1/student5261,22,15,22,20,0
22,A2016/Z1/Z1/student1066,A2016/Z1/Z1/student2736,22,22,17,60,0
22,A2016/Z1/Z1/student5741,A2016/Z1/Z1/student1066,22,22,22,52,0
22,A2016/Z1/Z1/student5399,A2016/Z1/Z1/student7180,22,20,22,60,0
22,A2016/Z1/Z1/student1482,A2016/Z1/Z1/student4959,22,22,22,12,1
22,A2016/Z1/Z1/student5744,A2016/Z1/Z1/student8357,22,22,20,41,0
22,A2016/Z1/Z1/student1482,A2016/Z1/Z1/student1915,22,22,22,12,1
22,A2016/Z1/Z1/student5744,A2016/Z1/Z1/student9805,22,22,20,41,0
22,A2016/Z1/Z1/student6776,A2016/Z1/Z1/student2675,22,20,22,41,0
22,A2016/Z1/Z1/student6462,A2016/Z1/Z1/student7258,22,20,22,44,0
22,A2016/Z1/Z1/student6617,A2016/Z1/Z1/student3943,22,22,19,63,0
22,A2016/Z1/Z1/student3943,A2016/Z1/Z1/student4934,22,19,22,63,0
22,A2016/Z1/Z1/student6462,A2016/Z1/Z1/student1758,22,22,20,53,0
22,A2016/Z1/Z1/student3136,A2016/Z1/Z1/student6705,22,22,22,29,0
22,A2016/Z1/Z1/student6776,A2016/Z1/Z1/student5744,22,20,22,41,0
22,A2016/Z1/Z1/student3071,A2016/Z1/Z1/student6706,22,21,22,39,0
22,A2016/Z1/Z1/student6877,A2016/Z1/Z1/student2675,22,20,22,41,0
22,A2016/Z1/Z1/student4185,A2016/Z1/Z1/student4659,22,22,22,63,0
21,A2016/Z1/Z1/student9589,A2016/Z1/Z1/student3535,21,19,21,39,0
21,A2016/Z1/Z1/student1639,A2016/Z1/Z1/student5304,21,21,5,48,0
21,A2016/Z1/Z1/student5741,A2016/Z1/Z1/student8317,21,21,21,63,0
21,A2016/Z1/Z1/student1758,A2016/Z1/Z1/student5140,21,18,21,51,0
21,A2016/Z1/Z1/student4602,A2016/Z1/Z1/student9897,21,14,21,36,0
21,A2016/Z1/Z1/student6547,A2016/Z1/Z1/student5741,21,21,21,63,0
21,A2016/Z1/Z1/student8774,A2016/Z1/Z1/student6227,21,20,21,41,0
21,A2016/Z1/Z1/student4602,A2016/Z1/Z1/student2567,21,14,21,36,0
21,A2016/Z1/Z1/student3790,A2016/Z1/Z1/student1758,21,21,18,51,0
21,A2016/Z1/Z1/student6507,A2016/Z1/Z1/student8724,21,21,20,59,0
21,A2016/Z1/Z1/student6462,A2016/Z1/Z1/student3790,21,20,21,46,0
21,A2016/Z1/Z1/student3900,A2016/Z1/Z1/student4469,21,18,21,33,0
21,A2016/Z1/Z1/student9097,A2016/Z1/Z1/student8497,21,20,21,28,0
21,A2016/Z1/Z1/student7802,A2016/Z1/Z1/student4469,21,18,21,33,0
21,A2016/Z1/Z1/student4519,A2016/Z1/Z1/student5268,21,21,20,37,0
21,A2016/Z1/Z1/student1424,A2016/Z1/Z1/student5185,21,19,21,59,0
21,A2016/Z1/Z1/student1200,A2016/Z1/Z1/student9385,21,16,21,27,0
21,A2016/Z1/Z1/student1828,A2016/Z1/Z1/student3071,21,19,21,37,0
21,A2016/Z1/Z1/student9897,A2016/Z1/Z1/student6545,21,21,16,36,0
21,A2016/Z1/Z1/student9897,A2016/Z1/Z1/student4647,21,21,14,36,0
21,A2016/Z1/Z1/student4602,A2016/Z1/Z1/student4430,21,16,21,23,0
21,A2016/Z1/Z1/student1639,A2016/Z1/Z1/student9238,21,21,15,42,0
21,A2016/Z1/Z1/student2247,A2016/Z1/Z1/student1639,21,19,21,37,0
21,A2016/Z1/Z1/student3415,A2016/Z1/Z1/student2247,21,21,19,45,0
21,A2016/Z1/Z1/student3415,A2016/Z1/Z1/student5304,21,21,5,48,0
21,A2016/Z1/Z1/student3415,A2016/Z1/Z1/student9238,21,21,15,45,0
21,A2016/Z1/Z1/student7948,A2016/Z1/Z1/student1639,21,19,21,37,0
21,A2016/Z1/Z1/student7948,A2016/Z1/Z1/student3415,21,19,21,45,0
21,A2016/Z1/Z1/student7948,A2016/Z1/Z1/student8133,21,19,21,45,0
21,A2016/Z1/Z1/student8393,A2016/Z1/Z1/student7888,21,21,13,19,0
21,A2016/Z1/Z1/student8133,A2016/Z1/Z1/student2247,21,21,19,45,0
21,A2016/Z1/Z1/student8133,A2016/Z1/Z1/student5304,21,21,5,48,0
21,A2016/Z1/Z1/student8133,A2016/Z1/Z1/student9238,21,21,15,45,0
21,A2016/Z1/Z1/student7888,A2016/Z1/Z1/student3288,21,13,21,19,0
21,A2016/Z1/Z1/student5378,A2016/Z1/Z1/student7090,21,17,21,29,0
21,A2016/Z1/Z1/student3790,A2016/Z1/Z1/student4185,21,21,20,58,0
21,A2016/Z1/Z1/student4416,A2016/Z1/Z1/student1453,21,21,20,36,0
21,A2016/Z1/Z1/student4639,A2016/Z1/Z1/student1453,21,21,20,36,0
21,A2016/Z1/Z1/student4290,A2016/Z1/Z1/student4425,21,21,16,11,0
21,A2016/Z1/Z1/student5140,A2016/Z1/Z1/student4185,21,21,20,58,0
21,A2016/Z1/Z1/student4430,A2016/Z1/Z1/student8631,21,21,18,26,0
21,A2016/Z1/Z1/student8004,A2016/Z1/Z1/student5468,21,21,21,16,0
21,A2016/Z1/Z1/student1649,A2016/Z1/Z1/student1120,21,21,20,17,0
21,A2016/Z1/Z1/student7956,A2016/Z1/Z1/student7386,21,21,17,29,0
21,A2016/Z1/Z1/student7956,A2016/Z1/Z1/student9538,21,21,17,29,0
21,A2016/Z1/Z1/student2160,A2016/Z1/Z1/student8189,21,21,21,24,0
21,A2016/Z1/Z1/student6462,A2016/Z1/Z1/student8157,21,21,19,11,0
21,A2016/Z1/Z1/student8110,A2016/Z1/Z1/student5378,21,21,17,31,0
21,A2016/Z1/Z1/student8110,A2016/Z1/Z1/student9538,21,21,17,31,0
21,A2016/Z1/Z1/student9972,A2016/Z1/Z1/student7090,21,17,21,29,0
21,A2016/Z1/Z1/student7704,A2016/Z1/Z1/student7888,21,20,21,36,1
21,A2016/Z1/Z1/student1192,A2016/Z1/Z1/student4602,21,21,19,62,0
21,A2016/Z1/Z1/student6743,A2016/Z1/Z1/student7755,21,21,18,32,0
21,A2016/Z1/Z1/student7802,A2016/Z1/Z1/student8665,21,19,21,26,0
21,A2016/Z1/Z1/student3315,A2016/Z1/Z1/student4770,21,21,21,37,0
21,A2016/Z1/Z1/student9972,A2016/Z1/Z1/student8110,21,17,21,31,0
21,A2016/Z1/Z1/student2567,A2016/Z1/Z1/student6545,21,21,16,36,0
21,A2016/Z1/Z1/student3900,A2016/Z1/Z1/student8665,21,19,21,26,0
21,A2016/Z1/Z1/student7956,A2016/Z1/Z1/student5378,21,21,17,29,0
21,A2016/Z1/Z1/student7956,A2016/Z1/Z1/student9972,21,21,17,29,0
21,A2016/Z1/Z1/student7090,A2016/Z1/Z1/student9538,21,21,17,29,0
21,A2016/Z1/Z1/student2567,A2016/Z1/Z1/student4647,21,21,14,36,0
21,A2016/Z1/Z1/student7386,A2016/Z1/Z1/student8110,21,17,21,31,0
21,A2016/Z1/Z1/student7386,A2016/Z1/Z1/student7090,21,17,21,29,0
21,A2016/Z1/Z1/student5488,A2016/Z1/Z1/student6545,21,21,17,23,0
21,A2016/Z1/Z1/student4415,A2016/Z1/Z1/student5488,21,15,21,12,0
20,A2016/Z1/Z1/student6054,A2016/Z1/Z1/student7673,20,20,19,33,0
20,A2016/Z1/Z3/student6151,A2016/Z1/Z3/student8747,20,20,7,6,0
20,A2016/Z1/Z1/student7485,A2016/Z1/Z1/student6507,20,19,20,49,0
20,A2016/Z1/Z1/student3206,A2016/Z1/Z1/student4082,20,20,19,45,0
20,A2016/Z1/Z1/student3206,A2016/Z1/Z1/student7597,20,20,19,45,0
20,A2016/Z1/Z1/student8337,A2016/Z1/Z1/student5744,20,16,20,84,0
20,A2016/Z1/Z1/student1502,A2016/Z1/Z1/student1758,20,20,19,35,0
20,A2016/Z1/Z1/student6010,A2016/Z1/Z1/student4150,20,20,20,17,0
20,A2016/Z1/Z1/student8337,A2016/Z1/Z1/student2675,20,16,20,84,0
20,A2016/Z1/Z1/student7258,A2016/Z1/Z1/student4659,20,20,19,42,0
20,A2016/Z1/Z1/student1375,A2016/Z1/Z1/student6462,20,17,20,36,0
20,A2016/Z1/Z1/student1828,A2016/Z1/Z1/student6706,20,18,20,21,0
20,A2016/Z1/Z1/student4554,A2016/Z1/Z1/student4100,20,20,20,31,0
20,A2016/Z1/Z1/student9624,A2016/Z1/Z1/student7888,20,20,20,35,0
20,A2016/Z1/Z1/student6255,A2016/Z1/Z1/student5649,20,20,11,20,0
20,A2016/Z1/Z1/student8560,A2016/Z1/Z1/student5899,20,18,20,80,0
20,A2016/Z1/Z1/student2035,A2016/Z1/Z1/student3841,20,20,6,77,0
20,A2016/Z1/Z1/student9972,A2016/Z1/Z1/student1845,20,13,20,10,0
20,A2016/Z1/Z1/student8118,A2016/Z1/Z1/student4659,20,19,20,28,0
20,A2016/Z1/Z1/student9931,A2016/Z1/Z1/student1758,20,20,20,19,0
20,A2016/Z1/Z1/student8518,A2016/Z1/Z1/student1375,20,20,20,52,0
20,A2016/Z1/Z1/student6720,A2016/Z1/Z1/student4628,20,20,20,31,0
20,A2016/Z1/Z1/student6973,A2016/Z1/Z1/student5581,20,17,20,23,0
20,A2016/Z1/Z1/student4290,A2016/Z1/Z1/student8724,20,20,17,36,0
20,A2016/Z1/Z1/student4100,A2016/Z1/Z1/student5236,20,20,19,24,0
20,A2016/Z1/Z1/student6054,A2016/Z1/Z1/student8419,20,20,19,33,0
20,A2016/Z1/Z1/student3856,A2016/Z1/Z1/student4192,20,20,19,30,0
20,A2016/Z1/Z1/student5899,A2016/Z1/Z1/student8085,20,20,18,80,0
20,A2016/Z1/Z1/student4192,A2016/Z1/Z1/student3425,20,15,20,18,0
20,A2016/Z1/Z1/student6824,A2016/Z1/Z1/student8085,20,20,18,80,0
20,A2016/Z1/Z1/student5533,A2016/Z1/Z1/student4192,20,19,20,32,0
20,A2016/Z1/Z1/student6824,A2016/Z1/Z1/student8560,20,20,18,80,0
20,A2016/Z1/Z1/student3306,A2016/Z1/Z1/student8561,20,19,20,21,0
20,A2016/Z1/Z1/student5378,A2016/Z1/Z1/student7673,20,17,20,31,0
20,A2016/Z1/Z1/student8480,A2016/Z1/Z1/student8923,20,20,20,50,0
20,A2016/Z1/Z1/student8497,A2016/Z1/Z1/student4100,20,20,20,28,0
20,A2016/Z1/Z1/student1066,A2016/Z1/Z1/student8317,20,20,19,61,0
20,A2016/Z1/Z1/student8518,A2016/Z1/Z1/student6462,20,17,20,49,0
20,A2016/Z1/Z1/student5860,A2016/Z1/Z1/student8295,20,20,17,25,0
20,A2016/Z1/Z1/student1758,A2016/Z1/Z1/student4185,20,18,20,58,0
20,A2016/Z1/Z1/student8552,A2016/Z1/Z1/student4430,20,19,20,24,0
20,A2016/Z1/Z1/student9673,A2016/Z1/Z1/student3406,20,14,20,65,0
20,A2016/Z1/Z1/student7673,A2016/Z1/Z1/student9538,20,20,17,31,0
20,A2016/Z1/Z1/student8497,A2016/Z1/Z1/student4554,20,20,20,29,0
20,A2016/Z1/Z1/student4824,A2016/Z1/Z1/student1424,20,18,20,40,0
20,A2016/Z1/Z1/student7386,A2016/Z1/Z1/student8419,20,17,20,31,0
20,A2016/Z1/Z1/student8419,A2016/Z1/Z1/student9538,20,20,17,31,0
20,A2016/Z1/Z1/student7386,A2016/Z1/Z1/student7673,20,17,20,31,0
20,A2016/Z1/Z1/student8518,A2016/Z1/Z1/student4185,20,17,20,58,0
20,A2016/Z1/Z1/student4602,A2016/Z1/Z1/student6545,20,18,20,45,0
20,A2016/Z1/Z1/student3715,A2016/Z1/Z1/student6705,20,20,17,33,0
20,A2016/Z1/Z1/student8552,A2016/Z1/Z1/student4471,20,20,20,26,0
20,A2016/Z1/Z1/student6122,A2016/Z1/Z1/student2956,20,20,20,35,0
20,A2016/Z1/Z1/student5378,A2016/Z1/Z1/student8419,20,17,20,31,0
20,A2016/Z1/Z1/student6122,A2016/Z1/Z1/student1266,20,20,12,36,0
20,A2016/Z1/Z1/student2959,A2016/Z1/Z1/student2736,20,20,17,60,0
20,A2016/Z1/Z1/student7001,A2016/Z1/Z1/student6706,20,20,19,21,0
20,A2016/Z1/Z1/student1424,A2016/Z1/Z1/student3610,20,20,18,40,0
20,A2016/Z1/Z1/student8393,A2016/Z1/Z1/student5261,20,17,20,18,0
20,A2016/Z1/Z1/student5261,A2016/Z1/Z1/student3288,20,20,17,18,0
20,A2016/Z1/Z1/student6462,A2016/Z1/Z1/student4185,20,20,20,58,0
20,A2016/Z1/Z1/student6462,A2016/Z1/Z1/student5140,20,20,20,44,0
20,A2016/Z1/Z1/student1845,A2016/Z1/Z1/student7386,20,20,13,10,0
20,A2016/Z1/Z1/student9972,A2016/Z1/Z1/student7673,20,17,20,31,0
20,A2016/Z1/Z1/student1845,A2016/Z1/Z1/student5378,20,20,13,10,0
20,A2016/Z1/Z1/student5261,A2016/Z1/Z1/student7888,20,20,10,18,0
20,A2016/Z1/Z1/student5261,A2016/Z1/Z1/student6255,20,20,11,18,0
20,A2016/Z1/Z1/student6547,A2016/Z1/Z1/student1066,20,19,20,61,0
20,A2016/Z1/Z1/student9972,A2016/Z1/Z1/student8419,20,17,20,31,0
20,A2016/Z1/Z1/student1845,A2016/Z1/Z1/student9538,20,20,13,10,0
19,A2016/Z1/Z1/student3116,A2016/Z1/Z1/student5624,19,19,15,12,0
19,A2016/Z1/Z1/student3715,A2016/Z1/Z1/student3136,19,19,16,37,0
19,A2016/Z1/Z1/student5957,A2016/Z1/Z1/student9095,19,10,19,7,0
19,A2016/Z1/Z1/student3116,A2016/Z1/Z1/student4430,19,19,17,19,0
19,A2016/Z1/Z1/student8724,A2016/Z1/Z1/student8419,19,19,18,45,0
19,A2016/Z1/Z1/student8724,A2016/Z1/Z1/student7673,19,19,18,45,0
19,A2016/Z1/Z1/student8724,A2016/Z1/Z1/student7090,19,19,19,45,0
19,A2016/Z1/Z1/student7956,A2016/Z1/Z1/student8724,19,19,19,45,0
19,A2016/Z1/Z1/student3116,A2016/Z1/Z1/student8631,19,19,15,13,0
19,A2016/Z1/Z1/student8724,A2016/Z1/Z1/student3178,19,19,18,38,0
19,A2016/Z1/Z1/student4059,A2016/Z1/Z1/student6018,19,19,16,34,0
19,A2016/Z1/Z1/student8670,A2016/Z1/Z1/student8561,19,19,19,24,0
19,A2016/Z1/Z1/student4290,A2016/Z1/Z1/student8863,19,19,15,12,0
19,A2016/Z1/Z1/student1192,A2016/Z1/Z1/student9897,19,14,19,47,0
19,A2016/Z1/Z1/student2247,A2016/Z1/Z1/student9238,19,19,15,42,0
19,A2016/Z1/Z1/student1192,A2016/Z1/Z1/student2567,19,14,19,47,0
19,A2016/Z1/Z1/student2111,A2016/Z1/Z1/student2210,19,16,19,51,0
19,A2016/Z1/Z1/student3219,A2016/Z1/Z1/student5488,19,9,19,6,0
19,A2016/Z1/Z1/student6617,A2016/Z1/Z1/student4273,19,19,19,13,0
19,A2016/Z1/Z1/student4273,A2016/Z1/Z1/student4934,19,19,19,13,0
19,A2016/Z1/Z1/student2247,A2016/Z1/Z1/student5304,19,19,5,48,0
19,A2016/Z1/Z1/student4290,A2016/Z1/Z1/student8561,19,19,15,15,0
19,A2016/Z1/Z1/student1317,A2016/Z1/Z1/student3594,19,17,19,32,0
19,A2016/Z1/Z1/student7948,A2016/Z1/Z1/student5304,19,19,5,48,0
19,A2016/Z1/Z1/student6656,A2016/Z1/Z1/student2486,19,18,19,25,0
19,A2016/Z1/Z1/student4290,A2016/Z1/Z1/student3306,19,19,14,10,0
19,A2016/Z1/Z1/student7948,A2016/Z1/Z1/student9238,19,19,15,42,0
19,A2016/Z1/Z1/student7165,A2016/Z1/Z1/student2210,19,16,19,51,0
19,A2016/Z1/Z1/student8199,A2016/Z1/Z1/student3856,19,19,19,50,0
19,A2016/Z1/Z1/student4163,A2016/Z1/Z1/student4290,19,15,19,10,0
19,A2016/Z1/Z1/student8518,A2016/Z1/Z1/student4659,19,16,19,47,0
19,A2016/Z1/Z1/student3756,A2016/Z1/Z1/student4824,19,19,16,63,0
19,A2016/Z1/Z1/student1132,A2016/Z1/Z1/student2477,19,19,17,34,0
19,A2016/Z1/Z1/student3756,A2016/Z1/Z1/student3610,19,19,16,63,0
19,A2016/Z1/Z1/student6462,A2016/Z1/Z1/student4659,19,18,19,37,0
19,A2016/Z1/Z1/student1188,A2016/Z1/Z1/student4824,19,19,16,63,0
19,A2016/Z1/Z1/student5140,A2016/Z1/Z1/student4659,19,18,19,42,0
19,A2016/Z1/Z1/student1132,A2016/Z1/Z1/student4059,19,19,19,34,0
19,A2016/Z1/Z1/student1188,A2016/Z1/Z1/student3756,19,19,19,53,0
19,A2016/Z1/Z1/student1132,A2016/Z1/Z1/student4850,19,19,17,34,0
19,A2016/Z1/Z1/student4659,A2016/Z1/Z1/student5236,19,19,19,42,0
19,A2016/Z1/Z1/student1188,A2016/Z1/Z1/student3610,19,19,16,63,0
19,A2016/Z1/Z1/student1132,A2016/Z1/Z1/student6497,19,19,19,24,0
19,A2016/Z1/Z1/student5741,A2016/Z1/Z1/student4519,19,17,19,40,0
19,A2016/Z1/Z1/student3790,A2016/Z1/Z1/student4659,19,19,19,44,0
19,A2016/Z1/Z1/student3315,A2016/Z1/Z1/student4192,19,18,19,32,0
19,A2016/Z1/Z1/student6547,A2016/Z1/Z1/student4519,19,17,19,59,0
19,A2016/Z1/Z1/student9391,A2016/Z1/Z1/student4095,19,15,19,58,0
19,A2016/Z1/Z1/student1375,A2016/Z1/Z1/student4659,19,15,19,37,0
19,A2016/Z1/Z1/student1066,A2016/Z1/Z1/student4519,19,18,19,50,0
19,A2016/Z1/Z1/student1758,A2016/Z1/Z1/student4659,19,16,19,49,0
19,A2016/Z1/Z1/student2959,A2016/Z1/Z1/student4095,19,16,19,58,0
19,A2016/Z1/Z1/student1066,A2016/Z1/Z1/student2967,19,19,18,53,0
19,A2016/Z1/Z1/student4519,A2016/Z1/Z1/student8317,19,19,17,59,0
19,A2016/Z1/Z1/student8552,A2016/Z1/Z1/student3634,19,19,18,20,0
19,A2016/Z1/Z1/student3756,A2016/Z1/Z1/student5304,19,19,4,46,0
19,A2016/Z1/Z1/student5860,A2016/Z1/Z1/student1029,19,19,13,12,0
19,A2016/Z1/Z1/student3701,A2016/Z1/Z1/student6656,19,19,18,25,0
19,A2016/Z1/Z1/student1176,A2016/Z1/Z1/student3557,19,18,19,31,0
19,A2016/Z1/Z1/student9451,A2016/Z1/Z1/student6018,19,19,18,37,0
18,A2016/Z1/Z1/student5805,A2016/Z1/Z1/student5636,18,14,18,24,0
18,A2016/Z1/Z1/student7258,A2016/Z1/Z1/student4647,18,18,14,35,0
18,A2016/Z1/Z1/student5939,A2016/Z1/Z1/student8419,18,18,15,130,0
18,A2016/Z1/Z1/student4163,A2016/Z1/Z1/student7956,18,17,18,15,0
18,A2016/Z1/Z1/student1465,A2016/Z1/Z1/student8846,18,14,18,24,0
18,A2016/Z1/Z1/student6545,A2016/Z1/Z1/student5236,18,16,18,35,0
18,A2016/Z1/Z1/student4770,A2016/Z1/Z1/student8199,18,16,18,44,0
18,A2016/Z1/Z1/student1465,A2016/Z1/Z1/student5636,18,14,18,24,0
18,A2016/Z1/Z1/student6227,A2016/Z1/Z1/student5659,18,18,16,18,0
18,A2016/Z1/Z1/student6545,A2016/Z1/Z1/student7258,18,16,18,35,0
18,A2016/Z1/Z1/student4425,A2016/Z1/Z1/student7090,18,17,18,14,0
18,A2016/Z1/Z1/student7956,A2016/Z1/Z1/student4425,18,18,17,14,0
18,A2016/Z1/Z1/student1375,A2016/Z1/Z1/student1758,18,17,18,51,0
18,A2016/Z1/Z1/student7956,A2016/Z1/Z1/student3306,18,18,17,15,0
18,A2016/Z1/Z1/student9352,A2016/Z1/Z1/student9601,18,17,18,42,0
18,A2016/Z1/Z1/student9458,A2016/Z1/Z1/student4614,18,18,18,17,0
18,A2016/Z1/Z1/student8100,A2016/Z1/Z1/student5636,18,17,18,24,0
18,A2016/Z1/Z1/student8393,A2016/Z1/Z1/student2953,18,18,12,11,0
18,A2016/Z1/Z1/student5612,A2016/Z1/Z1/student5420,18,14,18,18,0
18,A2016/Z1/Z1/student8518,A2016/Z1/Z1/student1758,18,17,18,51,0
18,A2016/Z1/Z1/student7485,A2016/Z1/Z1/student5899,18,17,18,70,0
18,A2016/Z1/Z1/student6743,A2016/Z1/Z1/student6403,18,18,18,16,0
18,A2016/Z1/Z1/student8100,A2016/Z1/Z1/student8846,18,17,18,24,0
18,A2016/Z1/Z1/student4602,A2016/Z1/Z1/student7258,18,14,18,36,0
18,A2016/Z1/Z1/student8224,A2016/Z1/Z1/student6001,18,16,18,15,0
18,A2016/Z1/Z1/student4602,A2016/Z1/Z1/student5236,18,14,18,36,0
18,A2016/Z1/Z1/student9673,A2016/Z1/Z1/student8110,18,17,18,52,0
18,A2016/Z1/Z1/student9358,A2016/Z1/Z1/student8393,18,12,18,9,0
18,A2016/Z1/Z3/student4469,A2016/Z1/Z3/student8747,18,18,6,5,0
18,A2016/Z1/Z1/student1915,A2016/Z1/Z1/student3421,18,17,18,25,0
18,A2016/Z1/Z1/student8599,A2016/Z1/Z1/student9207,18,10,18,34,0
18,A2016/Z1/Z1/student5939,A2016/Z1/Z1/student7673,18,18,15,130,0
18,A2016/Z1/Z1/student1192,A2016/Z1/Z1/student6545,18,17,18,60,0
18,A2016/Z1/Z1/student5236,A2016/Z1/Z1/student4647,18,18,14,35,0
18,A2016/Z1/Z1/student8561,A2016/Z1/Z1/student8846,18,15,18,26,0
18,A2016/Z1/Z1/student8133,A2016/Z1/Z1/student1466,18,18,16,52,0
18,A2016/Z1/Z1/student4959,A2016/Z1/Z1/student3421,18,17,18,25,0
18,A2016/Z1/Z1/student5581,A2016/Z1/Z1/student8317,18,18,17,49,0
18,A2016/Z1/Z1/student3306,A2016/Z1/Z1/student7090,18,17,18,15,0
18,A2016/Z1/Z1/student4163,A2016/Z1/Z1/student7090,18,17,18,15,0
18,A2016/Z1/Z1/student8561,A2016/Z1/Z1/student5636,18,15,18,26,0
18,A2016/Z1/Z1/student5805,A2016/Z1/Z1/student8846,18,14,18,24,0
18,A2016/Z1/Z1/student3415,A2016/Z1/Z1/student1466,18,18,16,52,0
